0.514818	0.423569	0.349804	-0.865032	0.772274	0.617129	-0.307484	0.404611	-0.227933	-0.209728	-0.329476	0.440642	-0.972334	-0.270522	0.874107	-0.882077	-0.705476	-0.016146	-0.527319	0.447615	-0.111464	0.674621	-0.19673	-0.975581	0.0545848	-0.63418	0.292169	0.245533	-0.0672189	0.148748	0.895783	0.108764	-0.279215	0.896528	0.11873	-1.10696	-0.442476	-0.714142	-0.457457	-0.231949	0.417456	-1.06002	0.173476	1.57789	0.29058	0.403708
-0.170948	-0.311619	-0.157323	0.418914	0.107661	0.446466	-0.177999	-0.519158	-0.0841396	-0.792867	0.169216	0.569774	0.226116	-0.388629	0.0457212	0.0295611	0.463383	-0.71227	0.803973	-0.137274	0.0467508	-0.0520469	-0.521426	0.194685	0.0403271	-0.122365	-0.0788616	0.165654	0.0430055	0.290977	0.0588049	0.0288705	-0.192624	-0.242816	0.982596	-0.785705	0.0474689	0.0485576	0.50692	0.446298	-0.124643	-0.665945	-0.496878	0.749629	-0.749778	-0.426149
0.00911831	-0.0957016	0.189948	-0.142095	-0.0455297	-0.0627943	0.109004	-0.0436065	0.0871607	-0.0510053	-0.00212684	0.0084944	0.107525	-0.147975	-0.034516	0.0309617	0.189779	-0.0967178	0.0602739	-0.00725786	0.0293393	-0.0850293	-0.0841014	0.0635096	-0.00119966	0.439487	-0.221245	-0.270149	0.0895418	-0.198881	0.0676624	0.00669354	0.079232	-0.0301674	0.157528	-0.170214	-0.0266139	0.000233319	0.127636	0.0632544	-0.0925228	-0.0308229	-0.124492	-0.223477	-0.268971	-0.175793
-0.128667	0.20437	-1.01317	1.04872	0.399799	0.232973	0.141149	-0.0985396	-0.144734	0.616147	-0.207728	-0.171088	0.669362	-2.00972	1.03279	1.52947	0.438666	0.463162	0.594062	-0.826126	-0.749697	0.469918	-0.20363	0.0410281	-1.9337	0.252513	-1.24253	1.2255	-0.222851	-0.264133	1.19113	-0.168731	-0.344506	0.332413	-0.525282	0.434304	-0.611048	-0.448399	0.202246	-0.00801168	-0.244358	0.698097	-0.384644	-1.12195	-1.47616	-0.186339
-2.31432	0.326318	-0.319715	0.738533	-1.61349	-1.23823	-0.403409	0.827256	-0.246846	0.753116	1.01014	-1.02011	1.25337	-0.726961	0.633218	-1.80397	0.242497	-0.031989	1.37092	-0.590616	-0.423837	0.599393	0.255824	-0.39171	0.519044	-0.0115356	0.267269	0.497651	0.572735	-0.0736881	0.134942	-0.118566	0.51507	-0.00142089	0.613366	0.123315	0.27006	-0.267571	-0.0643432	0.555569	0.00451229	0.624461	1.96284	-0.516082	-0.904947	-0.235814
-0.188038	1.00757	0.425242	-1.41914	0.0666784	-0.287629	-0.358972	-0.987233	0.754296	0.144593	-0.260852	0.123668	0.4335	1.17803	1.13403	-0.0430848	-0.814768	-0.53042	-0.112729	0.658448	0.383259	0.0796866	0.372847	0.00297028	-0.234486	1.22605	-0.269922	-0.94921	0.14595	0.586672	0.498124	-0.355211	-0.981845	-0.240101	0.702496	-0.452925	0.373354	0.358066	0.32365	-0.743607	-0.221769	-0.270962	-0.901883	-1.08095	1.7845	1.60702
-1.13079	0.357174	0.740105	-0.65072	-0.530717	-0.780102	2.09852	0.541403	0.701895	-0.285373	0.203773	0.537084	0.793769	1.58277	0.0928335	-0.624483	-0.147233	1.3705	-0.323104	-0.595359	0.77094	-0.427444	-0.957791	-1.03351	0.192764	-0.592247	-0.644644	1.68563	-0.758901	1.21904	-0.545443	-1.07289	-1.33459	0.251644	-0.701004	0.89662	0.961012	0.686657	0.044244	0.16397	0.693772	-0.676617	-0.161346	0.4641	0.137632	-0.494925
0.492234	-0.392304	0.298222	0.0158694	0.851387	-0.23154	0.194794	0.103586	0.131406	1.03089	-1.34824	0.231351	-1.04134	-1.21076	-0.829712	-0.206731	0.289611	1.46382	-0.575736	-0.978193	0.0981968	-1.00917	0.654267	-1.36173	0.737458	-0.650606	0.626919	-0.0605483	-0.255253	-0.370435	-0.568619	-0.142173	0.0687083	0.251874	-0.67258	0.334215	1.36591	1.18763	0.140745	-0.229081	0.269474	-0.607063	-0.0398267	0.392388	-0.320695	-0.930699
0.29576	0.00556898	-0.222056	0.223684	-1.44806	-1.61259	0.905642	1.97337	1.77619	0.55673	-1.24751	0.702268	1.19265	-0.124539	0.419329	-0.104762	1.05882	0.0126867	0.320983	-0.329823	-0.670744	-1.12604	0.186933	0.990746	-0.0885065	-1.25547	-0.0806884	1.33814	0.144803	0.426472	0.586267	-0.250678	-0.650527	-0.245482	0.550813	-0.300459	-0.73286	0.100252	-0.574701	-0.668898	0.132039	-0.00806661	-1.53665	-3.50755	-0.116589	-1.01492
1.21507	0.237645	0.625364	-1.28925	1.23752	-1.32538	0.959145	0.743897	1.32348	0.0745851	-0.62761	0.118938	0.480847	0.842868	-0.0874005	0.939077	0.0768679	-0.674137	1.11562	-0.870975	0.642933	-0.16648	-0.0582741	-0.929234	0.155605	-0.138232	-0.562672	0.279543	-1.27416	-0.538472	-1.51503	-1.23422	0.328408	-0.429961	0.590392	-0.584475	-0.437958	-0.253583	0.0357389	0.43553	0.325363	-0.259974	0.698593	-1.29973	-0.268371	-0.241656
-0.354826	0.638212	0.207826	-0.539227	0.036847	0.412259	0.144111	0.491643	0.131434	-1.34875	1.65299	0.000965532	-0.887432	-0.2559	-0.610317	-0.482048	-0.461045	0.298681	-0.797329	0.795596	-0.218445	-0.53478	-0.0133104	-0.32496	0.279961	-0.0179048	-0.138979	0.44983	-0.476857	0.034931	-0.471745	-0.213745	-0.155323	-1.13549	0.676354	0.759242	-0.707716	-0.112615	-1.37793	-1.05886	0.256899	-0.470421	0.0282103	0.603845	0.21625	-0.795849
-0.170735	1.58552	-1.23507	-0.413648	0.611373	0.320954	0.230833	0.359244	1.01504	-0.102042	-0.3908	0.428376	0.716597	1.19456	0.204166	-0.825011	-0.316268	0.998671	-1.28641	0.221993	0.211013	0.317954	0.462324	0.182265	0.323596	0.0017878	0.209085	-0.266306	-0.739153	-0.286523	-2.02689	-0.355667	-0.458731	0.372596	-0.722224	0.291394	1.31737	1.30359	0.219726	0.743967	-0.0107346	0.855291	0.050071	-0.179973	0.176771	-2.43909
0.627246	-0.36629	0.762245	-0.708511	1.55252	1.58437	1.39024	0.728705	-1.20568	-0.392973	0.343044	-0.269725	-0.704117	0.071577	0.224243	0.013717	-0.207489	-1.14747	0.31858	0.504629	0.0855687	-0.0140074	1.01797	-0.0822275	-1.17035	0.636877	-0.271612	-0.686664	-0.156545	0.0269074	0.887636	-0.194575	0.241253	0.301979	-1.02671	0.392753	-1.22923	-0.979865	0.527768	-0.2655	0.549164	0.527078	0.0858769	1.13379	1.71872	0.4974
-0.464304	0.891355	-0.856081	0.120064	-0.767337	0.595439	-0.400687	0.276361	-0.494493	-0.995376	0.637839	0.516343	-0.835903	-0.291745	-0.335079	1.06909	-0.756917	1.42365	-0.151013	-1.11537	1.24222	-0.360335	-1.07839	1.34899	-0.589449	-0.343284	0.821768	-0.323643	-0.148645	0.203533	-0.607072	-2.33287	-1.14596	-0.443803	0.764858	-0.167538	1.68612	0.74689	0.729698	0.0551985	0.379568	2.28557	-0.133453	0.588103	-0.754903	-0.198144
-0.0165538	-0.197062	-0.204164	0.365179	-0.891326	-1.40448	-0.459334	-0.417154	0.755063	-0.91195	0.594138	0.289465	-0.454328	0.218868	-0.159451	1.10914	-0.12735	-0.375415	-0.244401	0.592385	0.0115866	-0.126221	1.15244	-0.283056	0.79043	-1.63165	0.804582	0.801692	-1.61196	-0.654647	-0.135726	-0.441786	-0.0794475	-0.796742	1.31223	-0.533919	-0.134569	0.346024	0.535234	-0.269283	0.136007	-0.0767263	1.32678	0.416995	0.277902	0.301741
