0.105444	0.108609	-0.0299164	0.0173776	0.0493871	-0.0021572	0.171273	0.0654219	0.0399391	-0.00984776	-0.0437078	0.113885	0.0114435	-0.0225397	0.026419	0.0795816	0.0289395	-0.0459263	0.107774	-0.223162	0.126993	0.0685536	-0.0903488	-0.0138532	-0.162245	-0.211815	0.00524731	0.0185679	-0.0240646	-0.168044	-0.0299986	-0.0179593	0.0676284	-0.0823984	-0.0912705	0.0953718	-0.0967421	-0.160486	-0.0134656	0.113356	-0.0715075	0.0272097	-0.0301107	-0.111484	0.00148938	-0.0609696	-0.0766463	0.0446796	-0.0625727	0.0736194	0.0698106	-0.156513	-0.121319	0.0365314	0.0322626	0.00241703	-0.0480905	0.0917811	0.0877233	0.0927616	-0.0300703	0.0842747	0.0704671	-0.11954	-0.0466237	-0.108828	-0.0549153	-0.00322233	0.0894184	0.101749	-0.0634949	-0.0157489	-0.0626573	0.0308119	0.0769016	-0.0446244	0.140791	0.100499	0.00166192	0.0258294	0.00963992	-0.0557275	-0.076307	0.0791399	-0.1058	0.109417	0.0542163	0.022629	-0.00303146	0.154552	0.0658755
0.202578	0.653563	-0.0284572	-0.707733	0.519542	-0.266743	0.555514	0.320199	-0.00835789	0.0958113	0.132897	0.204607	-0.0733037	-0.252974	0.308254	-0.0577011	0.396604	-0.197003	0.115748	-0.485782	-0.249412	0.540316	-0.343758	0.0869809	-0.150712	-0.425984	-0.121187	0.282284	0.237637	-0.377283	0.169957	0.0503496	-0.186414	-0.191259	-0.432038	0.150431	-0.292498	-0.604875	0.266837	0.121306	-0.031023	0.14246	-0.147947	-0.281305	-0.335509	0.277462	0.0093478	-0.223304	0.122609	0.0553846	-0.0641151	0.0180289	-0.0413255	0.191743	-0.196145	0.481595	-0.0720426	-0.538566	0.214387	-0.216182	0.630075	0.335475	0.0304032	0.0375264	0.25658	-0.00166818	-0.296257	-0.0780855	0.332604	-0.058236	0.0749794	-0.269181	0.163671	0.0978765	0.621498	-0.885275	0.0865936	-0.0456972	-0.171546	-0.165489	0.171371	0.202961	0.106558	0.0546381	-0.347643	-0.263488	0.0136839	-0.346404	0.0324457	0.186065	-0.0938362
-0.274534	0.284247	-0.304289	0.126824	0.00994886	0.111144	-0.0858387	-0.0601279	-0.0290666	0.0827602	0.145089	-0.246596	-0.300307	0.139147	0.108784	0.0402471	0.0965189	0.154164	0.0744041	-0.132635	0.145089	0.000310145	-0.202687	0.080042	0.0568813	0.0164157	-0.15433	0.157223	0.144883	0.127069	0.122829	-0.0847004	-0.187522	0.18103	-0.0910949	0.0640039	-0.0799922	0.206981	-0.234737	0.133513	-0.0261325	0.146012	-0.0562571	0.0513395	-0.206893	0.0972063	0.248588	-0.22651	-0.0779564	0.20719	-0.074951	0.0949501	0.0293173	0.102428	0.00939339	0.172815	0.141395	-0.263206	0.0257726	-0.227062	0.110673	-0.0552877	-0.131769	0.230338	0.216287	-0.031365	0.0831537	-0.164866	-0.12163	-0.0371273	0.0156149	-0.178827	0.0915486	0.609848	0.184285	-0.539836	0.143899	-0.168172	0.000586315	-0.133779	0.00894917	0.111476	0.442251	-0.163711	-0.0784478	-0.185642	0.220845	-0.131277	-0.00224146	0.0595132	0.279277
0.606809	-1.05998	-0.463642	1.02909	-0.153437	0.889521	-0.141932	-0.201907	-0.0353703	0.528908	-0.426379	0.429487	0.718639	-0.0104025	-0.345051	0.161711	0.0784096	0.862459	-0.449575	1.16904	-0.700076	-0.955012	0.705776	-0.84247	0.563276	-0.375134	-0.287108	-0.62391	-0.310805	0.109653	-0.803004	0.145426	0.681561	-1.00713	0.201221	-0.494372	1.07276	-1.21899	0.40154	0.240713	-0.344927	0.173608	-0.0514797	-0.136164	1.21023	1.1757	0.087921	0.422411	-0.33113	-0.0693154	-0.806665	-0.523217	-0.0561972	0.613934	-0.558083	0.325841	-0.210414	-0.67541	0.165257	-0.193463	0.500714	0.357759	-0.116606	0.149817	-0.0236631	0.170836	-0.56329	-0.357266	0.506943	-0.269945	-0.355736	-0.302113	-0.342138	0.137636	-0.276734	-0.333618	0.0273477	-0.0917099	0.34331	0.389526	0.127896	0.180588	0.485701	0.401543	1.09647	-0.194258	0.226691	-0.541551	-0.421221	0.110642	-0.186518
-0.490927	0.0206065	0.0810927	0.330269	-0.140476	0.361127	0.118218	0.0591203	0.138136	-0.187688	-0.0332605	0.341342	-0.328352	0.181407	-0.37839	0.119394	0.227679	0.521063	0.0751609	0.214947	0.684311	-0.512598	-0.261047	-0.00801524	-0.330891	-0.226159	0.228096	0.126391	-0.000349002	0.161761	0.0636995	0.146065	-0.297858	-0.194959	0.0856302	0.19981	0.295667	0.160022	0.119671	0.178929	-0.346208	0.100378	-0.262838	-0.201983	-0.547257	0.0250027	-0.298991	0.0771277	0.477691	0.0901857	-0.172905	-0.0434245	-0.174416	0.319995	0.163857	-0.233934	0.323685	0.36462	-0.032934	0.328001	-0.136273	-0.0664752	0.22043	-0.15467	0.372854	-0.0978684	-0.0677577	-0.454136	-0.0112558	0.324092	-0.043152	0.288769	0.26575	-0.403107	-0.242507	1.09315	-0.056674	0.0483315	-0.250878	-0.438526	-0.00527029	-0.220811	0.0681053	-0.0929428	0.0811137	0.0714912	-0.0570298	0.412781	0.259594	0.0318072	0.239164
-0.22248	-0.173099	-0.382502	0.66948	0.410113	0.922041	0.253217	0.224032	0.150753	-0.0111441	0.170823	0.108761	-0.143257	0.535513	0.348176	0.458325	0.372143	0.850197	-0.00947457	0.0085811	0.328605	-0.0236635	-0.627388	-0.430629	0.104103	-0.254081	-0.607579	-0.0953262	-0.0321814	0.391081	-0.1279	-0.651047	-0.346289	0.0616715	-0.509009	-0.361764	-0.223062	0.0455249	0.458864	-0.269491	0.217965	0.565095	0.407325	0.43266	-0.179814	0.0694096	0.866213	0.272499	-0.113929	0.517797	0.528968	0.644778	0.0500551	0.332667	-0.128867	0.230732	0.316524	-0.430199	-0.309627	-0.699067	0.178375	-0.570697	-0.905023	-0.0411188	-0.116553	-0.106794	-0.305468	-0.589671	-0.213585	-0.123438	-0.240442	-0.570124	0.241972	0.368679	-0.0590766	-0.10125	0.109899	0.0247193	-0.089251	-0.197785	0.142372	-0.188196	0.0737918	-0.281379	0.613244	0.466407	0.583022	-0.158985	-0.279236	0.325144	-0.0262908
0.041517	-0.301568	-0.196721	0.272875	0.123534	0.271945	-0.397711	-0.0895696	-0.134017	-0.117289	-0.297406	-0.377312	0.455721	-0.42005	0.0642366	0.0502002	0.0809474	0.196608	-0.0248928	-0.170773	-0.162863	0.174284	-0.112278	-0.0399795	-0.172662	-0.0243265	-0.233416	0.228492	-0.0539951	0.0790545	0.245709	-0.410853	-0.0655423	-0.0537475	-0.128216	-0.023422	0.173227	-0.331873	0.163436	0.0143819	0.249322	0.49827	-0.164345	-0.414876	-0.039101	-0.224803	-0.22798	-0.0810268	-0.111752	-0.282073	0.24351	0.415716	0.164938	0.23237	-0.419511	0.850014	-1.1178	0.130369	0.257678	0.0894984	0.291991	0.0549723	-0.21742	0.289455	0.583018	-0.804499	0.0766092	-0.745068	0.395889	-0.167713	-0.037431	0.268532	0.290398	0.215065	-0.900551	0.473545	0.0451817	0.0803953	-1.06346	-0.253712	0.230044	-0.190605	-0.0202843	-0.363045	0.0243431	-0.139265	-0.191439	-0.108144	0.284305	0.188371	-0.197612
-0.524269	0.205169	0.481107	-0.184327	-0.459109	0.370282	-0.452265	0.0159382	0.729215	0.73435	-0.272061	0.653763	0.253018	0.0894095	-0.289929	0.0531013	-0.127829	0.776898	-0.377237	1.06381	-0.0530064	-0.575923	0.220086	-0.395212	0.66717	1.04515	0.586255	-0.335194	0.341929	0.0210771	-0.458936	-0.00885925	-0.287885	-0.263853	0.705752	-0.20034	0.28574	0.176806	-0.00773988	0.274764	-0.176645	-0.048037	0.705542	0.958661	-0.273426	-0.829788	0.0084895	0.0418594	-0.0261446	0.113336	-0.471536	0.717746	0.263555	-0.53215	0.307478	0.0733144	-0.0392575	0.44196	-0.240044	-0.024595	-0.26168	-0.487704	-0.269264	0.357217	0.213393	0.0774368	0.514062	0.000924349	0.0276968	0.0421326	-0.276464	0.0715538	0.537484	-0.352272	-0.103933	0.907468	-0.233713	-0.244899	0.547973	0.211701	-0.465553	0.449614	-1.03637	-0.027354	0.275607	-0.212371	-0.247616	0.0458168	0.237788	-0.140939	0.494973
-0.940262	-1.40621	0.750608	1.26182	-1.2276	0.25498	-0.412225	-0.373394	-0.0355153	0.516458	-0.0460053	0.433907	-0.0267863	0.0442381	-1.36675	0.0290934	-0.327923	0.677213	-0.813969	0.701864	0.495151	-0.577136	0.0533969	-0.374777	0.82328	1.10083	0.180443	-0.345666	0.53225	-0.0988089	-0.563018	0.0935837	0.547926	-0.144708	-0.0876552	-0.170384	0.349611	1.25977	-0.475917	-0.207551	0.74901	0.0311368	0.856976	0.743719	-0.783605	-0.981775	-0.0401046	0.162017	0.74008	-0.394637	0.945948	0.411978	0.587122	-0.108083	1.26213	-0.490885	0.359577	0.83173	-0.454648	-0.00966464	-1.18589	-1.01647	-0.0477603	0.225472	-0.114566	-0.34602	-0.248092	-0.0558917	-0.585645	0.18037	-0.0164888	0.144488	0.502138	0.398878	0.212364	-0.0185732	-0.122213	0.367792	-0.221719	-0.503642	-0.125985	-0.190503	-0.40964	-0.12768	-0.960229	-0.367703	-0.0283256	0.502393	0.236051	0.394445	0.261151
-0.0709007	0.239178	-0.308784	0.151669	-0.136303	0.0833092	0.0992564	-0.206715	-0.177247	0.146459	0.474927	0.0337072	-0.0231596	0.370645	-0.0155393	0.0794416	-0.10593	0.0602326	-0.0557386	0.251789	0.198064	-0.264304	0.0733759	-0.087335	0.543231	0.115783	-0.101436	0.0665215	0.3056	0.201995	0.0132351	0.0530508	0.1195	-0.0616914	0.00213805	-0.0784254	-0.0198029	0.59248	0.205117	-0.717181	0.0799623	-0.044004	0.251105	0.0524655	-0.167531	0.239362	0.409033	-0.171011	0.104212	0.0530009	0.188475	-0.0951914	0.0193509	-0.0697239	0.29882	-0.266501	-0.113447	0.483241	0.140824	0.101775	-0.234345	0.044142	-0.0149852	-0.146797	-0.121383	-0.125178	0.0790059	0.222562	-0.160394	0.147028	0.430044	0.0464224	-0.184248	0.0883556	-0.206048	0.233419	-0.250049	0.215504	0.449272	-0.0144766	0.044285	0.0616543	-0.000652126	-0.116652	0.167521	0.391997	-0.0288585	0.456296	-0.275563	-0.179578	-0.18883
-0.064604	-0.0689293	0.0449432	0.0147637	-0.00753338	-0.00308624	-0.24995	-0.290938	-0.0321286	0.0263935	0.0184168	-0.35729	-0.0279966	0.10007	0.0138261	-0.108538	-0.0439996	0.0404912	0.0225081	0.0312701	-0.0740602	0.147542	-0.0115789	-0.0196811	0.0460961	0.162955	-0.0755859	-0.0219867	-0.0873758	0.124115	0.0513268	-0.0962111	-0.0529401	0.110646	-0.0689086	-0.0218832	-0.00850798	0.112169	-0.0584256	-0.0312931	-0.0574238	-0.027498	-0.107646	-0.0313532	-0.0551636	0.0405582	0.0909874	-0.0360721	-0.0264851	-0.139498	0.00869871	-0.163655	-0.104703	-0.0119213	0.0996557	0.011444	0.0544013	-0.0760383	-0.0160296	0.0074811	-0.10708	-0.0764096	-0.039425	0.0574976	-0.0413316	-0.0423708	-0.0196068	0.0765453	0.0345108	0.0203004	0.0856778	-0.00426385	0.00618642	0.359327	-0.0678642	-0.347634	0.0171803	-0.0922544	0.0535524	0.106472	0.0592678	-0.0126291	0.0295546	-0.138611	-0.00727789	-0.116941	-0.037083	0.0445739	0.0735529	-0.0450283	0.0988953
-0.0333058	0.639482	-0.538725	-0.0235552	-0.527193	-0.29116	0.512357	0.319009	-0.780282	0.481943	-0.298265	1.82922	0.592262	-0.213656	-1.02806	-0.487531	0.234611	-0.132706	-0.192717	-0.466746	0.755985	-0.239155	0.0908365	0.203465	-0.715892	-0.0270468	0.385216	-0.064434	-0.337479	-2.16457	-0.607317	0.620185	0.282553	-0.0265836	-0.184909	0.361446	0.119834	-0.105662	0.194956	0.0454468	-0.146142	0.0951005	0.493667	0.278344	-0.312936	0.244919	-0.0940132	1.06648	1.0547	0.390658	-0.190956	-0.145233	-0.111989	0.363828	-0.116961	-0.0655954	1.16196	-0.99837	-0.353927	0.160002	-0.756298	0.0668516	0.77294	0.214289	-0.377538	-1.51203	-0.752838	0.178759	-0.248956	0.154403	-0.303725	0.173708	-0.345755	-0.424122	-0.186488	0.645748	0.299525	-0.177723	0.374596	0.335597	-0.0762907	0.147164	-0.32495	0.34809	0.121741	0.427503	0.0224625	-0.108952	0.481321	-0.16769	0.131009
-0.187043	-0.649256	0.842765	-0.0142539	-0.175935	-0.0976631	0.0877264	0.0167119	-0.0989505	0.435465	0.357579	0.433018	-0.175582	-0.148938	-0.244308	-0.519135	0.277814	0.228523	0.172054	0.438673	-0.64063	0.5041	0.0551363	0.503159	-0.368047	0.251221	0.0158203	-0.475442	-0.65827	-0.365162	-0.484232	0.0295614	0.287538	0.722556	-0.0513339	0.1775	0.302042	0.790909	-1.00302	0.55451	-0.00621939	-0.236157	-0.337879	0.252752	0.175692	0.190299	-0.319568	-0.545791	0.169049	-0.374678	-0.186828	-0.394177	0.382812	0.028879	0.347463	-0.449275	-0.0302515	0.726868	-0.865504	-0.173818	-0.0257899	-0.0743887	-0.268952	0.294546	0.54991	1.0131	0.208257	-0.28467	-0.29617	-0.276342	-0.843754	0.326836	-0.142502	-0.672451	-0.0876262	0.994786	-0.257425	-0.27264	0.199566	0.160816	0.0620355	-0.112732	-0.293964	0.318849	0.111834	0.143971	0.191505	-0.0175987	-0.359931	-0.246595	0.176495
-0.560474	0.442019	0.565245	-0.616827	0.353205	-0.438928	-0.200077	0.130576	-0.085985	-0.17291	-0.220296	-0.00916774	0.192779	0.217914	0.184334	0.0951103	0.570071	-0.389601	0.537607	-1.06354	0.717886	0.773187	-0.689167	0.549305	-0.287844	-0.44438	-0.196048	-0.0771709	0.0902143	-0.0761553	0.0716052	0.13779	-0.521684	0.329551	-0.199483	0.517875	-0.148566	0.896132	-0.525939	0.0167826	-0.143356	-0.63084	-0.0756772	-0.236016	-0.204975	-0.499593	-0.029517	0.0192508	0.254178	-0.146602	0.330899	0.0291531	-0.264849	-0.8012	0.443262	-0.203151	0.535186	0.0352209	-0.558169	0.373893	-0.801498	-0.625486	0.0204802	0.123445	-0.222049	-0.329861	0.581447	0.217243	-0.873187	0.162806	0.00158841	0.471682	-0.0994999	1.00099	-0.516411	-0.128254	-0.341005	0.109715	-0.0291292	0.154029	0.181706	-0.107998	-0.355883	-0.52218	-0.262619	0.11386	0.249443	0.206689	-0.39867	0.18977	-0.00365763
-0.158615	0.0147625	-0.0938977	0.0864769	-0.162973	-0.0315548	0.070454	-0.0863019	0.103338	-0.0300628	0.0335953	0.150658	-0.257503	-0.0565569	-0.153816	0.0237484	-0.161301	-0.043407	-0.0617637	-0.311523	0.26929	-0.028352	-0.0672935	0.144617	0.0479555	-0.168793	0.198323	-0.142645	-0.0443517	0.0691895	-0.270488	-0.00864009	0.0356767	0.0163543	-0.178933	0.180485	-0.0943931	0.00798689	0.0383531	-0.00160998	-0.177995	-0.0903316	-0.235575	-0.0325205	-0.0101065	-0.123083	0.0298725	0.00706468	-0.124557	-0.181625	-0.131138	-0.152235	-0.126163	0.00253052	0.139323	-0.15607	0.0540739	0.156026	0.1201	0.170147	-0.152528	0.0942875	0.290411	-0.360592	-0.165683	-0.0183222	-0.132975	-0.0897684	-0.140756	0.0862823	0.244908	0.0301746	-0.127074	0.239527	-0.186327	0.0725546	0.054446	0.202118	0.228748	-0.0588892	0.0595523	-0.145958	-0.210564	-0.040511	0.007034	-0.0417496	0.0917481	0.283088	-0.0506501	0.0236154	0.145199
