0.1905	0.0003	0.8092	3.8	3.2	2.05	1
0.001	0.9984	0.0006	1.7	3.4	5.5	2
0.0419	0.9421	0.0159	2.1	3.1	3.75	2
0.9142	0	0.0857	1.3	5	11	3
0.9983	0.0012	0.0006	2.2	3.1	3.5	1
0.1219	0.2409	0.6372	3.8	3.2	2.05	3
0.7651	0.2348	0.0001	1.57	3.6	6.5	1
0.8973	0.0707	0.032	1.91	3.2	4.33	1
0.9996	0.0003	0.0001	1.73	3.3	5.5	1
0.8854	0.0126	0.1019	2.6	3	2.88	1
0.9903	0	0.0097	1.33	4.5	11	1
0.01	0.0005	0.9895	4.33	3	2	3
0.002	0.0006	0.9974	3.6	3.1	2.15	3
0.1831	0.4021	0.4149	5.25	3.5	1.7	1
0.7629	0.0051	0.232	1.8	3.4	4.75	1
0.5618	0.0029	0.4352	2.1	3.1	3.75	1
0.2666	0.0011	0.7323	1.8	3.4	4.75	3
0.9096	0.0001	0.0903	2.63	2.88	3	1
0.009	0.6659	0.3252	2.63	2.88	3	3
0.9556	0.0001	0.0444	2.1	3.1	3.75	1
0.9852	0	0.0148	1.67	3.4	6	1
0.0023	0.0034	0.9943	3	2.9	2.6	3
0.0026	0.0006	0.9968	5	3.25	1.8	3
0.0128	0.8508	0.1364	2.5	2.9	3.1	2
0.0074	0.9828	0.0098	1.6	3.5	6.5	2
0.0072	0.1181	0.8747	4	3.2	2	3
0.9069	0.0035	0.0896	2	3.2	4	1
0.0955	0.0142	0.8904	1.67	3.4	6	3
0.0385	0.008	0.9536	2.75	3	2.75	3
0.0528	0.0405	0.9067	2.65	2.9	2.9	3
0.9754	0.0229	0.0017	1.53	3.8	6.5	1
0.9367	0.0577	0.0057	1.33	4.75	10	2
0.2623	0.0034	0.7343	2.1	3.1	3.75	3
0.4013	0.1323	0.4664	1.7	3.5	5.25	3
0.0079	0.0001	0.992	1.95	3.2	4.2	3
0.008	0.9869	0.0051	2.2	3.1	3.5	2
0.2358	0.7166	0.0476	2.7	3	2.75	1
0.2169	0.513	0.2701	2.05	3.2	3.75	2
0.4801	0.0608	0.4591	2.3	3	3.4	1
0.5009	0.2762	0.2229	1.73	3.5	5	1
0.9262	0	0.0738	2.3	3	3.4	1
0.4173	0	0.5827	1.4	4.2	9	3
0.0029	0.158	0.8391	8	4	1.44	2
0.6259	0.0087	0.3654	2.5	2.9	3.1	1
0.9813	0.0177	0.001	1.44	4	8	1
0.9967	0.0001	0.0032	2.75	3	2.7	1
0.5088	0.0809	0.4104	2.4	3	3.2	1
0.1256	0.0495	0.8249	2.2	3.1	3.5	3
0.0206	0.4452	0.5342	4.2	3.1	2	1
0.1063	0.0957	0.798	1.67	3.5	5.5	1
0.4462	0.5537	0.0001	1.5	3.75	7.5	2
0.1724	0.438	0.3896	1.85	3.2	4.75	1
0.5615	0.0079	0.4305	2.2	3	3.6	1
0.9989	0.0008	0.0002	1.4	4.2	8.5	1
0.4983	0.2964	0.2052	2.3	3	3.4	2
0.0545	0.8626	0.0829	1.55	3.7	6.5	2
0.5034	0.0006	0.496	3.75	3.2	2.05	3
0.0029	0.0001	0.997	5	3.3	1.75	3
0.777	0.0002	0.2229	1.67	3.4	6	1
0.9998	0	0.0002	1.75	3.4	5	1
0.2738	0.0003	0.7259	3.6	3.2	2.1	3
0.9674	0.0002	0.0324	1.91	3.2	4.33	1
0.3846	0.3613	0.2541	2.1	3.1	3.75	2
0.9207	0.0728	0.0065	2.2	3.1	3.5	1
0.6543	0.0388	0.3069	1.83	3.3	4.75	3
0.992	0	0.008	2.88	3.1	2.55	1
0.3494	0.0052	0.6453	3.75	3.1	2.1	1
0.4451	0.4492	0.1056	3.1	3.1	2.4	1
0.6641	0.1835	0.1523	1.62	3.5	6.25	1
0.9226	0.0003	0.0771	1.75	3.4	5	1
0.9673	0.0006	0.032	2.6	3	2.88	1
0.2876	0.2091	0.5033	2.25	3	3.5	1
0.0052	0.9567	0.038	2.1	3.1	3.75	2
0.9932	0.0065	0.0003	1.25	5.25	13	1
0.2451	0.0407	0.7142	2.63	2.88	3	3
0.5794	0.001	0.4196	2.25	3.1	3.4	3
0.2688	0.0157	0.7154	2.63	3	2.88	3
0.7547	0.0766	0.1687	1.67	3.5	5.5	1
0.9024	0.002	0.0955	1.8	3.3	5	1
0.0437	0.0002	0.9561	1.91	3.2	4.33	3
0.0542	0.8711	0.0747	2.1	3.1	3.75	2
0.2573	0.5836	0.1592	2	3.1	4.2	1
0.2222	0.4254	0.3524	3.6	3.2	2.1	3
0.967	0.0318	0.0012	1.17	6.5	19	1
0.4405	0.2029	0.3566	2.75	3	2.7	1
0.708	0.0007	0.2914	3.75	3.1	2.1	3
0.3624	0	0.6376	2.1	3.1	3.75	1
0.3303	0.6477	0.0219	1.57	3.6	6.5	2
0.5782	0.0076	0.4142	1.44	4	8	1
0.0033	0.8487	0.148	2.6	3	2.88	2
0.6475	0.0001	0.3525	1.83	3.3	4.75	3
0.9954	0	0.0046	2.2	3.1	3.5	1
0.0445	0.3669	0.5886	4.33	3.4	1.85	2
0.0098	0.9818	0.0084	2	3.2	4	2
0.2695	0.3504	0.3801	2.1	3.1	3.75	2
0.974	0.0015	0.0245	1.36	4.33	10	1
0.0623	0.5594	0.3783	3.5	3.1	2.2	2
0.9199	0.0079	0.0722	2	3.2	4	1
0.1483	0.0301	0.8217	2.5	3	3	2
0.0043	0.0061	0.9896	2	3.2	4	1
0.0064	0.0071	0.9865	1.53	3.75	7	3
0.3156	0.3876	0.2968	1.44	4	8.5	3
0.0747	0.0002	0.9252	3.75	3.1	2.1	3
0.0634	0.9363	0.0002	1.62	3.6	6	2
0.5948	0.2949	0.1102	1.44	4	8	1
0.4324	0.0008	0.5668	2.75	3	2.7	1
0.1647	0.0001	0.8352	3.5	3.1	2.2	3
0.0063	0.9806	0.0131	3	3	2.38	2
0.8932	0.0078	0.0991	2.3	3	3.1	1
0.126	0.8736	0.0004	1.44	4	8	2
0.271	0.0126	0.7164	2.5	3	3	3
0.0083	0.4444	0.5473	2.38	3	3.2	3
0.9754	0.0063	0.0182	1.91	3.25	4.2	1
0.3905	0.2586	0.3509	2	3.2	4	1
0.9934	0.0002	0.0064	1.75	3.4	5	1
0.0093	0.0014	0.9893	4.33	3.25	1.91	3
0.2325	0.7138	0.0537	1.75	3.4	5	2
0.2097	0.5177	0.2725	2.15	3.1	3.6	3
0.1815	0.6888	0.1297	2	3.2	4	2
0.0843	0.6552	0.2605	2.88	3	2.6	2
0.0082	0.0486	0.9433	3	3.1	2.45	3
0.0015	0.0047	0.9938	8	4	1.44	3
0.0154	0.0005	0.9841	2.3	3.1	3.2	3
0.1397	0.4692	0.3911	3.6	3.2	2.1	3
0.8949	0.1022	0.0029	1.33	4.75	9.5	1
0.1615	0.0325	0.806	2.6	3	2.88	3
0.1751	0.2002	0.6247	1.8	3.3	4.75	3
0.2011	0.0161	0.7827	4.2	3.25	1.91	1
0.3806	0.4963	0.1231	1.95	3.2	4.2	2
0.6264	0.3733	0.0003	1.17	6.5	17	2
0.0089	0.071	0.9201	2.7	2.88	2.9	3
0.9831	0.0045	0.0124	1.44	4	8	1
0.9422	0.0533	0.0045	1.57	3.6	6.5	1
0.6208	0.0019	0.3773	3.5	3	2.25	1
0.4686	0.0009	0.5305	2.5	2.9	3.1	1
0.991	0.0059	0.003	1.4	4.2	9	1
0.9223	0.0293	0.0484	1.83	3.3	4.75	1
0.6796	0.0334	0.287	1.73	3.4	5.25	1
0.0328	0.9528	0.0143	2	3.1	4.2	2
0.0024	0.0028	0.9948	3.75	3	2.15	3
0.175	0.1943	0.6307	3.5	3	2.25	1
0.8651	0	0.1349	1.83	3.25	4.75	1
0.0091	0.8623	0.1286	4.75	3.25	1.83	2
0.3546	0.0039	0.6415	1.83	3.25	4.75	3
0.1504	0.0036	0.846	3.25	2.9	2.4	1
0.416	0.3962	0.1878	2.2	3	3.6	2
0.974	0.0032	0.0228	1.4	4.33	8	1
0.3996	0.4274	0.173	2.5	3	3	1
0.1797	0.5093	0.311	3.5	3	2.25	2
0.2298	0.2917	0.4785	2.38	3	3.25	2
0.9917	0.0061	0.0022	1.29	4.75	13	1
0.7188	0.0059	0.2753	1.44	4	8	1
0.2856	0.2609	0.4535	3	3	2.5	3
0.9996	0	0.0003	1.53	3.75	7	1
0.1336	0.8511	0.0152	2.7	2.9	2.9	2
0.8777	0.0471	0.0752	2	3.2	4	1
0.674	0.1156	0.2104	2.5	2.9	3.1	1
0.9019	0.0945	0.0036	1.4	4.2	9	1
0.3045	0.6569	0.0385	2.3	3	3.4	2
0.0054	0.195	0.7996	2.4	3.1	3.1	3
0.0032	0.0232	0.9737	2.5	3.1	2.9	3
0.3522	0.0052	0.6426	2.4	3.2	3	1
0.5931	0.005	0.4019	2.4	3.1	2.9	1
0.107	0.1283	0.7647	2	3.2	4	1
0.4342	0.0012	0.5646	2.25	3.2	3.25	1
0.8844	0.0023	0.1133	1.5	4	7	1
0.1459	0.2753	0.5788	2.5	3.1	2.9	3
0.2975	0.1528	0.5497	3.6	3.25	2.1	3
0.0494	0.8777	0.0729	1.91	3.25	4.2	1
0.99	0.0014	0.0086	1.33	4.75	10	1
0.9959	0.0039	0.0002	1.44	4	8	1
0.9737	0.0003	0.026	2.38	3	3.25	1
0.8626	0.0209	0.1165	1.73	3.5	5	3
0.1739	0.8167	0.0094	2	3.2	4	1
0.8316	0.0012	0.1672	2.25	3	3.5	1
0.2516	0.0002	0.7482	1.62	3.6	6	3
0.0991	0.0047	0.8963	2.88	3	2.63	3
0.843	0.0427	0.1143	1.91	3.1	4.5	1
0.0032	0.3342	0.6625	7.5	4.2	1.44	2
0.6918	0.0934	0.2148	2.3	3.1	3.3	2
0.3169	0.0592	0.6239	2.25	3.1	3.4	3
0.3609	0.0106	0.6285	1.85	3.2	4.6	1
0.3063	0.0034	0.6903	2.35	3.1	3.2	1
0.0964	0.8747	0.0289	3.4	3.1	2.25	2
0.2112	0.3677	0.4211	1.57	3.6	6.5	2
0.1966	0.5907	0.2127	2.5	3	3	2
0.5906	0.1031	0.3062	1.44	4.2	7.5	2
0.4734	0.0034	0.5232	1.5	3.7	7.5	3
0.0379	0.5916	0.3705	2.2	3	3.6	3
0.6349	0.3139	0.0512	2	3.2	4	1
0.8122	0.1782	0.0096	1.36	4.33	10	2
0.012	0.0269	0.961	3.5	3	2.25	2
0.0378	0.6159	0.3463	2	3.1	4.2	2
0.3464	0.091	0.5626	1.67	3.5	5.5	3
0.9209	0.054	0.0251	1.75	3.3	5.25	1
0.9992	0.0003	0.0005	1.3	4.75	12	1
0.0413	0.9577	0.001	3.6	3.1	2.15	2
0.3957	0.1901	0.4142	2.38	3	3.25	3
0.9892	0.0096	0.0012	1.57	3.6	6.5	1
0.3919	0.0111	0.597	3.1	3	2.45	1
0.1884	0.4883	0.3232	2.75	3.1	2.63	2
0.3427	0.6056	0.0517	2	3.2	4	2
0.8435	0.0483	0.1082	2.5	3.1	2.9	1
0.7349	0.0195	0.2456	1.91	3.25	4.5	1
0.0757	0.8916	0.0326	2.05	3.1	3.8	2
0.2434	0.4409	0.3157	1.85	3.3	4.33	1
0.9695	0.0296	0.0009	1.85	3.25	4.6	1
0.9914	0.0082	0.0005	1.29	5	12	1
0.0033	0.2946	0.7021	3	3	2.5	3
0.302	0.0002	0.6978	1.8	3.4	4.75	1
0.9356	0.0408	0.0236	2.05	3.1	4	1
0.7939	0.0008	0.2053	2.3	3.1	3.3	1
0.9915	0.0001	0.0084	1.4	4.2	9	1
0.2925	0.4201	0.2874	1.83	3.3	4.75	3
0.2281	0.3311	0.4408	2.4	3	3.2	2
0.3343	0.412	0.2537	1.45	4.2	7	3
0.0298	0.4725	0.4977	2.88	3	2.63	3
0.4778	0.3378	0.1843	1.8	3.3	4.75	2
0.254	0.455	0.291	2.05	3.1	3.9	2
0.3853	0.0453	0.5695	2.65	3.1	2.75	3
0.7767	0.1878	0.0354	1.8	3.3	4.75	1
0.2914	0.2436	0.465	3.6	3.2	2.1	1
0.6421	0.2725	0.0853	2.2	3	3.6	2
0.0024	0.8533	0.1443	2.9	3	2.6	2
0.981	0.0168	0.0022	1.36	4.6	9	1
0.9346	0.0601	0.0053	1.36	4.5	9	1
0.0031	0.2154	0.7814	3.5	3.1	2.2	2
0.2749	0.0117	0.7134	1.7	3.4	5.5	1
0.4942	0.0789	0.4268	2.5	3	3	2
0.2809	0.0401	0.679	2.1	3.1	3.8	1
0.641	0.0004	0.3586	3.1	3.1	2.4	1
0.211	0.0228	0.7662	2.2	3	3.6	3
0.567	0.0016	0.4314	1.57	3.6	6.5	1
0.168	0.7659	0.0661	1.83	3.4	4.5	2
0.9948	0.0027	0.0026	1.3	5	12	1
0.2509	0.3015	0.4476	2.75	3	2.75	3
0.5248	0.0379	0.4373	6.5	3.8	1.55	1
0.1538	0.0058	0.8404	5.25	3.6	1.67	3
0.5048	0.4368	0.0584	1.91	3.3	4.2	1
0.2863	0.3689	0.3448	2.15	3.2	3.5	2
0.0016	0.0058	0.9926	6.5	4	1.5	3
0.0274	0.9085	0.0641	2.7	3	2.75	2
0.4911	0.4375	0.0713	2	3.2	4	2
0.3455	0.4641	0.1904	1.67	3.5	5.5	2
0.0117	0.0002	0.9881	1.67	3.5	5.5	3
0.984	0.0027	0.0133	1.44	4.2	7.5	1
0.1472	0.8506	0.0022	1.73	3.4	5.25	2
0.0116	0.9838	0.0046	2.45	3.1	3	2
0.0959	0.6129	0.2911	5.5	3.5	1.67	3
0.957	0.0318	0.0112	3.75	3.25	2.05	1
0.2967	0.6824	0.0209	3	3	2.5	2
0.6467	0.3475	0.0058	1.57	3.6	6.5	1
0.0109	0.1675	0.8216	2.25	3.1	3.4	2
0.0067	0.0062	0.9871	1.73	3.4	5.25	3
0.0301	0.9361	0.0338	2	3.1	4.2	2
0.9934	0.0011	0.0055	1.25	5.25	13	1
0.1905	0.4011	0.4084	2.7	2.9	2.9	3
0.0411	0.9286	0.0303	3	3.2	2.4	1
0.3405	0.4734	0.1861	1.95	3.3	4	2
0.3649	0.2539	0.3812	3.75	3.2	2.05	1
0.1235	0.7321	0.1445	3.2	3.1	2.38	2
0.863	0.0793	0.0576	1.44	4.2	7.5	1
0.001	0.997	0.0021	2.75	3.1	2.65	2
0.9251	0.0104	0.0645	1.36	4.6	8.5	1
0.5433	0.2176	0.2391	3.6	3.1	2.15	3
0.1749	0.4039	0.4213	1.62	3.6	6	3
0.1724	0.0151	0.8125	1.91	3.2	4.1	3
0.4	0.2874	0.3126	2.35	3.1	3.2	2
0.6612	0.0325	0.3063	2.75	3	2.75	3
0.2989	0.6977	0.0033	1.55	3.8	6.5	2
0.1189	0.7758	0.1053	2	3.25	3.9	2
0.2913	0.4908	0.2179	1.62	3.6	5.75	1
0.9185	0.0459	0.0356	1.4	4.33	8	1
0.2773	0.2483	0.4744	2.1	3.2	3.6	1
0.1404	0.8402	0.0194	3.75	3.3	2	2
0.0939	0.8933	0.0128	1.75	3.4	5	2
0.007	0.0021	0.991	2.8	2.75	2.6	3
0.0733	0.2237	0.703	3.75	3.2	2.05	3
0.2524	0.675	0.0726	1.36	4.33	10	2
0.9219	0.0776	0.0004	1.29	5	11	1
0.4167	0.0014	0.5818	2.2	3.2	3.4	1
0.1449	0.2482	0.6069	2.5	3.1	2.9	1
0.3765	0.0987	0.5247	1.6	4.2	5.25	1
0.506	0.2939	0.2001	2	3.3	3.8	1
0.4701	0.4904	0.0395	1.8	3.5	4.5	1
0.1624	0.8095	0.0281	1.65	3.5	6	2
0.1097	0.5262	0.364	2	3.2	4	3
0.1286	0.6786	0.1928	6.5	3.8	1.53	2
0.5517	0.4476	0.0007	1.25	5.5	12	1
0.4249	0.2513	0.3239	3.25	3.1	2.3	1
0.5964	0.2973	0.1063	3.8	3.3	2	1
0.1788	0.7784	0.0429	5.75	3.8	1.6	1
0.9357	0.056	0.0084	1.13	7.5	19	1
0.9989	0.0002	0.0009	1.25	5.5	12	1
0.1096	0.8782	0.0122	2.15	3.3	3.4	2
0.7067	0.2608	0.0325	2.2	3.1	3.5	2
0.0052	0.593	0.4018	2.5	3.1	2.9	3
0.0336	0.0009	0.9654	4.75	3.6	1.73	3
0.0479	0.799	0.1531	1.83	3.5	4.33	2
0.0168	0.9785	0.0047	1.91	3.3	4.2	2
0.5379	0.0262	0.4359	2.1	3.1	3.8	3
0.405	0.5946	0.0004	1.44	4	8	2
0.9812	0	0.0188	1.25	5.5	12	3
0.0202	0.9725	0.0073	2.1	3.1	3.75	2
0.711	0.1682	0.1208	1.73	3.4	5.25	1
0.0304	0.6972	0.2724	2.4	3.1	3.1	2
0.9995	0	0.0005	1.8	3.25	5	1
0.9998	0.0002	0.0001	1.62	3.5	6	1
0.6283	0.349	0.0227	3.2	3	2.4	1
0.0018	0.0001	0.9981	3	3	2.5	3
0.5014	0.0604	0.4381	1.6	3.6	6.25	3
0.0006	0.9978	0.0015	3.1	2.9	2.5	2
0.5023	0.0076	0.49	4.33	3.25	1.91	1
0.3364	0.6597	0.0039	2.05	3.2	3.75	2
0.1818	0.312	0.5062	1.95	3.2	4.2	3
0.0715	0.6266	0.3019	2.6	3	2.88	3
0.8706	0.0907	0.0386	2	3.1	4.2	1
0.5646	0.1126	0.3228	3.75	3.25	2.05	1
0.0135	0.9854	0.0011	2.25	3.1	3.3	2
0.0008	0.9991	0.0002	2.2	3	3.6	2
0.0031	0.9895	0.0074	2.3	3	3.4	2
0.9988	0.0006	0.0006	1.4	4.5	7.5	1
0.9696	0.007	0.0234	1.62	3.4	6.5	1
0.378	0.5158	0.1062	2.38	3	3.2	2
0.1932	0.6936	0.1132	1.75	3.3	5.25	2
0.9993	0.0007	0	1.62	3.6	6	1
0.0017	0.9931	0.0052	2.1	3.1	3.75	2
0.2337	0.0215	0.7448	2.2	3.1	3.5	3
0.0653	0.4497	0.485	4	3.1	2.05	2
0.0019	0.0001	0.998	3.25	3	2.38	3
0.0358	0	0.9642	1.91	3.25	4.33	3
0.2123	0.2751	0.5126	3.25	3.1	2.3	1
0.0145	0.4949	0.4906	2.4	3	3.2	3
0.2752	0.0389	0.6858	2.05	3.1	4	1
0.0019	0.5215	0.4766	2.2	3	3.6	3
0.0479	0.9205	0.0317	2.4	3.1	3.1	2
0.0027	0.9971	0.0002	1.5	3.75	7.5	2
0.3145	0.1002	0.5853	2.38	3	3.25	1
0.1779	0.4416	0.3805	3.25	3.1	2.3	1
0.0082	0.9846	0.0072	2.05	3.1	4	2
0.0068	0.3036	0.6896	3.2	3	2.4	3
0.0083	0.9916	0.0001	1.53	3.75	7	2
0.0789	0.1756	0.7455	1.85	3.2	4.75	3
0.9993	0.0002	0.0005	1.4	4.33	8.5	1
0.4853	0.1824	0.3323	1.67	3.5	5.5	1
0.446	0.2535	0.3005	1.8	3.25	5	3
0.0003	0.9996	0.0001	2.5	3	3	2
0.3604	0.6247	0.0149	1.6	3.6	6	2
0.1263	0.8534	0.0204	3.25	3.1	2.3	1
0.0028	0.0005	0.9967	5.25	3.6	1.67	3
0.0028	0.6854	0.3118	2.2	3	3.6	3
0.0307	0.9398	0.0295	2.3	3	3.4	2
0.0072	0.0019	0.9909	2	3.2	3.9	3
0.5354	0.4584	0.0062	2.1	3.2	3.6	1
0.5904	0.0002	0.4094	2.05	3.2	3.8	1
0.0002	0.994	0.0058	2.1	3.1	3.4	2
0.507	0.0555	0.4375	2.55	3	2.9	1
0.8416	0.0472	0.1112	1.85	3.25	4.6	1
0.0056	0.0858	0.9086	2.15	3.2	3.5	2
0.0078	0.9905	0.0017	2	3.2	4	2
0.362	0.1333	0.5047	3	2.9	2.6	2
0.3821	0.0836	0.5343	2.25	3	3.5	1
0.1998	0.6226	0.1777	1.7	3.4	5.5	3
0.8933	0.0009	0.1058	1.4	4.33	8.5	1
0.9989	0.001	0.0001	1.5	3.75	7.5	1
0.0086	0.6742	0.3172	2.75	2.9	2.8	3
0.4463	0.5504	0.0033	2.3	3.1	3.25	1
0.013	0.3996	0.5874	3	3	2.5	3
0.0818	0.9052	0.013	2.75	3	2.7	2
0.0019	0.0001	0.998	3.9	3.2	2	3
0.6928	0.2111	0.0961	1.75	3.4	5	1
0.0106	0.001	0.9884	1.91	3.2	4.33	3
0.0072	0.0332	0.9596	3.5	3.1	2.2	3
0.3951	0.3041	0.3007	2.1	3.2	3.6	1
0.2842	0.4041	0.3117	2.88	3.2	2.45	2
0.5715	0.1044	0.3241	2.2	3.1	3.5	1
0.7133	0.0275	0.2592	1.7	3.4	5.25	1
0.1161	0.4499	0.434	1.62	3.6	6	2
0.064	0.8611	0.0748	2	3.1	4.1	1
0.3859	0.0294	0.5847	2.5	3	3	3
0.1017	0.8983	0	1.57	3.6	6.5	2
0.0017	0.9981	0.0003	2.25	3	3.5	2
0.5163	0.3293	0.1544	1.44	4.2	7.5	1
0.996	0.0005	0.0035	2	3.2	4	1
0.7662	0.0363	0.1975	2.75	3	2.75	3
0.0016	0.5017	0.4967	3.2	3	2.4	2
0.6063	0.0269	0.3668	2	3.2	4	1
0.1726	0.7369	0.0905	2.1	3.2	3.6	1
0.7357	0.1724	0.0919	2.8	3	2.7	1
0.006	0.0011	0.9929	1.6	3.6	6	3
0.2227	0.5935	0.1838	2.15	3.1	3.6	1
0.0732	0.4451	0.4817	2	3.2	3.9	3
0.593	0.0344	0.3726	2.35	3	3.25	1
0.6781	0.0146	0.3073	1.83	3.3	4.6	3
0.1583	0.0055	0.8362	2.25	3	3.5	3
0.1498	0.8381	0.0121	1.8	3.3	4.75	2
0.0025	0.9818	0.0157	7	4	1.5	2
0.2787	0.5306	0.1907	2.5	3.1	2.9	3
0.4883	0.0769	0.4348	1.75	3.4	5	3
0.5011	0.29	0.2089	1.95	3.1	4.33	1
0.8965	0.0392	0.0643	2.63	2.88	3	1
0.0087	0.4566	0.5347	2.05	3	4	3
0.9997	0.0001	0.0002	1.5	4	6.5	1
0.9881	0.0005	0.0114	1.5	4	6.5	1
0.3694	0.6259	0.0047	1.75	3.3	5.25	2
0.2072	0.7565	0.0363	2.6	2.9	3	2
0.2489	0.6404	0.1107	3.4	3	2.3	2
0.0107	0.3792	0.61	2.8	2.9	2.75	2
0.8512	0.1375	0.0114	3.25	3	2.38	1
0.3338	0.3723	0.2939	1.73	3.3	5.5	2
0.1569	0.7683	0.0748	2.7	3	2.8	2
0.2577	0.1308	0.6115	2.25	3	3.5	2
0.3452	0.1219	0.5329	1.91	3.25	4.33	3
0.3502	0.0008	0.649	2.38	3	3.25	1
0.9379	0.0005	0.0617	1.67	3.5	5.5	1
0.4147	0.0083	0.577	2.2	3	3.6	3
0.5917	0.2173	0.191	2.6	3	2.9	1
0.2678	0.3987	0.3335	2.5	3.1	2.9	1
0.4832	0.2046	0.3121	1.75	3.3	5.25	1
0.0125	0.9874	0.0001	2	3.2	4	2
0.0471	0.4277	0.5252	3.5	3	2.25	3
0.5232	0.4724	0.0044	1.4	4.2	9	2
0.001	0.996	0.003	1.53	3.6	7.5	2
0.9116	0.0849	0.0035	2.05	3.2	3.8	1
0.3525	0.3882	0.2593	2.4	3	3.2	1
0.3556	0.269	0.3754	3	3	2.5	2
0.8341	0.1537	0.0122	1.36	4.5	9	1
0.9345	0.0322	0.0333	2.15	3.1	3.6	1
0.0157	0.0003	0.984	2.5	3	3	3
0.9197	0.021	0.0594	1.53	3.75	7	1
0.5371	0.049	0.4138	1.75	3.4	5	1
