0.0566	0.0459	0.8975	2.4	3.3	2.9	1
0.5187	0.0103	0.471	1.4	4.5	7.5	1
0.6059	0.0066	0.3875	1.83	3.6	4.2	3
0.5789	0.4148	0.0063	2	3.4	3.75	1
0.6513	0.0077	0.341	1.83	3.75	4	1
0.0012	0.8372	0.1616	2.9	3.3	2.4	2
0.0265	0.0232	0.9503	2.7	3.25	2.6	3
0.9444	0.044	0.0116	1.4	4.5	8	1
0.0122	0	0.9878	1.33	5	9	3
0.7429	0.2351	0.022	1.44	4.33	7	2
0.9587	0.0007	0.0406	1.36	4.75	8.5	1
0.3398	0.0323	0.6279	3.4	3.4	2.1	3
0.1496	0.357	0.4934	4.2	3.5	1.85	3
0.0026	0.0502	0.9472	2.2	3.3	3.25	3
0.6327	0.0005	0.3668	1.83	3.5	4.33	1
0.9774	0.0186	0.004	1.57	3.8	6	1
0.961	0.0197	0.0193	2.5	3.25	2.8	1
0.8619	0.0048	0.1334	2.1	3.4	3.4	1
0.4297	0.0057	0.5646	2	3.5	3.6	3
0.1662	0.0464	0.7874	3.5	3.3	2.1	3
0.4869	0.2995	0.2137	1.36	4.75	8.5	2
0.0395	0.0022	0.9583	2.25	3.4	3.1	3
0.6116	0.3821	0.0062	1.17	7	16	1
0.0017	0.0037	0.9946	2.1	3.4	3.4	3
0.043	0.9566	0.0004	2.88	3.3	2.4	2
0.0052	0.0089	0.9859	3	3.4	2.3	3
0.5372	0.0007	0.4621	1.44	4.33	7	3
0.049	0.5196	0.4314	3.6	3.6	1.95	2
0.0098	0.0005	0.9897	1.91	3.5	4	3
0.1519	0.7024	0.1457	2.3	3.5	2.9	2
0.2193	0.2675	0.5132	1.91	3.4	4	3
0.0319	0.2274	0.7407	2.5	3.25	2.8	3
0.021	0.4022	0.5768	2.9	3.3	2.4	3
0.0017	0.0085	0.9898	3.6	3.5	2	3
0.7041	0.013	0.2829	3.1	3.4	2.25	1
0.9431	0.006	0.0508	1.36	4.75	8.5	1
0.915	0.0083	0.0767	1.36	4.75	8.5	1
0.9262	0.0154	0.0585	2	3.4	3.75	1
0.9877	0.0027	0.0096	1.5	4	7	1
0.9806	0.0027	0.0167	1.5	4	7	1
0.5709	0.2597	0.1694	1.22	6.5	11	2
0.2261	0.3651	0.4088	4.2	3.6	1.83	2
0.9216	0.0006	0.0778	2.1	3.4	3.4	1
0.9651	0.0329	0.002	1.4	4.5	8	1
0.9958	0.0004	0.0039	4	3.6	1.85	1
0.0812	0.3298	0.589	2.9	3.3	2.38	3
0.1294	0.3143	0.5563	5	3.75	1.67	3
0.4417	0.1032	0.4551	2.5	3.4	2.7	3
0.306	0.5828	0.1112	2.2	3.4	3.2	1
0.9742	0.0019	0.0239	2.15	3.4	3.25	1
0.0042	0.0015	0.9943	6	3.8	1.57	3
0.1012	0.8524	0.0464	2.15	3.4	3.25	2
0.8559	0	0.144	2.15	3.4	3.25	1
0.2158	0.0055	0.7787	2.5	3.3	2.75	3
0.871	0.0312	0.0978	1.83	3.4	4	1
0.814	0.0739	0.1122	1.57	3.8	6	1
0.9927	0.0002	0.0071	1.33	5	8.5	1
0.0868	0.9015	0.0117	1.8	3.5	4.5	2
0.7885	0.0686	0.1429	1.25	5.5	12	1
0.3521	0.3119	0.336	2.8	3.4	2.4	1
0.9409	0.0578	0.0013	1.44	4.75	7.5	1
0.9991	0.0003	0.0006	2.1	3.4	3.4	1
0.2983	0.3824	0.3194	2.2	3.3	3.25	2
0.0183	0.4386	0.5431	5	3.75	1.67	3
0.2415	0.4973	0.2612	4.75	3.6	1.73	2
0.3611	0.348	0.291	2.2	3.3	3.25	2
0.9806	0.0147	0.0047	1.53	4	6	1
0.2378	0.0027	0.7596	2.1	3.4	3.4	3
0.9597	0.0109	0.0294	1.33	4.75	9.5	3
0.0043	0.0984	0.8973	5.5	3.75	1.62	2
0.0055	0.4244	0.5701	2.38	3.4	2.88	2
0.2105	0.2835	0.5061	4.5	3.5	1.8	2
0.8104	0.1462	0.0434	1.44	4.33	7	2
0.8502	0.0178	0.132	1.83	3.5	4.33	1
0.0074	0.0001	0.9926	3.6	3.5	2	3
0.8006	0.1694	0.03	1.4	4.5	8	1
0.0653	0.9055	0.0293	1.67	3.75	5	2
0.006	0.0004	0.9936	2.25	3.4	3.1	3
0.3882	0.0867	0.5251	2.3	3.5	2.9	3
0.9989	0.0007	0.0005	2.1	3.4	3.4	1
0.0227	0.2922	0.6851	2.75	3.3	2.5	2
0.0239	0.9598	0.0164	3.5	3.4	2.05	2
0.5169	0.0162	0.467	2.05	3.4	3.5	3
0.0716	0.9091	0.0193	1.62	3.8	5.5	2
0.0035	0.5778	0.4187	1.67	3.75	5	2
0.8129	0.0034	0.1837	2.1	3.4	3.4	3
0.0212	0	0.9788	3.5	3.3	2.1	3
0.0084	0.0007	0.991	4.5	3.5	1.8	3
0.6522	0.2013	0.1465	1.44	4.33	7	1
0.0102	0.8997	0.0902	1.62	3.75	5.5	2
0.2935	0.078	0.6285	1.4	4.5	8	3
0.096	0.8759	0.028	1.83	3.5	4.33	2
0.5708	0.0017	0.4275	1.36	4.75	8.5	3
0.0001	0.914	0.0859	2.25	3.25	3.2	2
0.416	0.0009	0.583	2	3.4	3.8	3
0.4295	0.0165	0.554	1.75	3.6	4.75	3
0.0007	0.9992	0.0001	3	3.3	2.38	2
0.157	0.0084	0.8346	3.4	3.4	2.1	1
0.0077	0.0006	0.9917	2	3.4	3.7	3
0.0251	0.9261	0.0488	1.8	3.8	4	2
0.2161	0.0108	0.7732	4.75	3.6	1.73	3
0.9774	0.0181	0.0045	1.75	3.5	4.75	1
0.6868	0.2839	0.0294	1.25	5.5	12	1
0.8875	0.1032	0.0093	1.8	3.5	4.5	1
0.7748	0.0845	0.1407	2.2	3.25	3.3	1
0.5155	0.2379	0.2466	2.38	3.25	3	2
0.0666	0.8629	0.0705	4.75	3.6	1.73	2
0.6998	0.2827	0.0175	1.55	4	6	2
0.0002	0.9919	0.0079	1.53	4	6	2
0.468	0.1876	0.3444	5	4	1.62	2
0.9699	0.0291	0.001	1.4	4.5	8	1
0.0877	0.8545	0.0578	4.75	3.6	1.73	2
0.0041	0.0931	0.9027	7	4.33	1.44	3
0.0002	0.9994	0.0003	2.1	3.3	3.5	2
0.3703	0.5874	0.0423	1.5	4	7	2
0.4191	0.0031	0.5779	2.1	3.3	3.5	1
0.0057	0.262	0.7323	3.5	3.3	2.1	3
0.0851	0.1932	0.7217	1.8	3.5	4.5	3
0.0159	0.9533	0.0309	2.8	3.25	2.6	2
0.2647	0.3224	0.4129	1.91	3.5	4	3
0.9235	0.0742	0.0022	1.44	4.2	7.5	1
0.957	0.041	0.002	1.18	6.5	15	1
0.9977	0.0021	0.0002	1.5	4	7	1
0.0019	0.9886	0.0094	3.25	3.3	2.2	2
0.2448	0.0825	0.6728	1.8	3.5	4.5	3
0.9942	0.0004	0.0053	1.4	4.5	8	1
0.2407	0.7573	0.002	2.1	3.4	3.4	1
0.995	0.0006	0.0044	2.1	3.3	3.5	1
0.3668	0.3313	0.3019	2.4	3.3	2.9	1
0.7076	0.2849	0.0074	1.4	4.5	8	1
0.6098	0.0351	0.3551	3.75	3.5	1.95	1
0.8039	0.1743	0.0218	1.4	4.5	7.5	1
0.2278	0.1454	0.6268	2.2	3.25	3.3	3
0.6691	0.3281	0.0028	1.4	4.33	8.5	1
0.0183	0.1774	0.8043	1.85	3.5	4	3
0.0614	0.8983	0.0404	2.25	3.25	3.2	1
0.0039	0.0145	0.9816	3.2	3.25	2.25	3
0.9957	0.004	0.0003	1.4	4.5	7.5	1
0.0074	0.031	0.9615	4	3.5	1.91	3
0.115	0.2364	0.6486	4	3.4	1.91	2
0.708	0.2305	0.0615	2.4	3.3	2.88	1
0.338	0.1473	0.5147	1.91	3.4	4	2
0.8519	0.0218	0.1264	2	3.4	3.7	1
0.0789	0.9168	0.0043	2.15	3.3	3.3	2
0.1195	0.4314	0.4491	3.1	3.3	2.3	3
0.0162	0.0607	0.9231	2.9	3.3	2.4	3
0.1784	0.7382	0.0834	1.5	4	6.5	3
0.0899	0.8525	0.0576	1.83	3.5	4.33	2
0.9875	0.0047	0.0078	1.2	6.5	15	1
0.0039	0.5739	0.4222	2	3.4	3.75	3
0.2243	0.0034	0.7723	2.1	3.3	3.5	3
0.2176	0.7402	0.0422	1.91	3.4	4	2
0.6399	0.1858	0.1743	3.75	3.6	1.91	1
0.9878	0.0078	0.0044	1.67	3.6	5.5	1
0.9988	0.0001	0.0011	1.25	5.75	11	1
0.2351	0.1352	0.6297	2.1	3.3	3.2	1
0.711	0.0436	0.2454	1.44	4.33	7	1
0.0357	0.938	0.0263	5.5	3.75	1.62	2
0.1577	0.5861	0.2562	3.5	3.3	2.1	2
0.1683	0.7803	0.0515	4.75	3.5	1.75	2
0.9832	0.0106	0.0062	1.57	3.8	6	1
0.1892	0.2903	0.5205	3.5	3.4	2.1	3
0.0128	0.0092	0.978	4.5	3.75	1.73	3
0.2612	0.607	0.1318	1.62	3.6	6	3
0.4961	0.1502	0.3537	2.15	3.4	3.3	1
0.948	0.0003	0.0517	2	3.4	3.75	1
0.9324	0.0005	0.0671	1.33	4.75	9	1
0.9127	0.0272	0.0601	2.9	3.3	2.4	1
0.0137	0.0546	0.9318	4.33	3.6	1.8	3
0.001	0.9146	0.0844	2	3.4	3.75	2
0.9761	0.0127	0.0113	1.62	3.8	5.5	1
0.4993	0.0517	0.449	2.3	3.3	3.1	3
0.9977	0.0021	0.0002	1.8	3.5	4.5	1
